Question	Answer	Basic Solution	Short Solution/Trick	Target Time	Tags
A cone of radius 16 cm and height 12 cm is cut, parallel to the base, at some height closer to the top. If the ratio of the heights of the solids is 1∶3, then the ratio of the total surface areas of the two solids formed is approximately given by ? 16 cm त्रिज्या और 12 cm ऊँ चाई वालेएक शींकुको उसके आधार के समाींतर, शीषतके त्रनकट त्रकसी ऊँ चाई पर काटा जाता है। यत्रद बनेहुए दोनो ींठोसो ींकी ऊँ चाइयो ींका अनुपात 1:3 है, तो दोनो ींठोसो ींके कु ल पृष्ठीय क्षेिफलो ींका लगभग अनुपात क्या होगा?<br><br>(a) 9:143<br>(b) 1:8<br>(c) 2:15<br>(d) 7:180				40	Source::AbhasSaini 5. Mathematics::Mensuration
A cone whose base radius is 7 cm and height 24 cm is cut into four parts by two cuts. One along the axis of cone and another parallel to the base of the cone at a height of 12 cm from base. Find the Increase in total surface area after two cuts ? 7 cm आधार त्रिज्या और 24 cm ऊँ चाई वालेएक शींकुको दो कटो ींिारा चार भागो ींमेंकाटा जाता है। एक कट शींकुकी धुरी के अनुत्रदश हैऔर दूसरा आधार से12 cm ऊँ चाई पर, आधार के समाींतर है। दो कटो ींके बाद कु ल पृष्ठीय क्षेिफल मेंत्रकतनी वृद्धि होगी?<br><br>(a) 413 cm²<br>(b) 399 cm²<br>(c) 385 cm²<br>(d) 427 cm²				40	Source::AbhasSaini 5. Mathematics::Mensuration
An inverted right circular cone has a radius of 9 cm. This cone is partly filled with oil which is dipping from a hole in the tip at a rate of 1 cm²/hour. Currently the level of oil 3 cm from top and surface area is 36π cm². How long will it take the cone to be completely empty ? एक उल्टा लम्ब वृत्तीय शींकुहैत्रजसकी त्रिज्या 9 cm है। इसमेंकु छ तेल भरा हैजो नोक पर बनेत्रछद्र से1 cm³/घींटा की दर सेटपक रहा है। इस समय तेल का स्तर शीषतसे3 cm नीचेहैऔर तेल की सतह का क्षेिफल 36π cm² है। शींकुके पूरी तरह खाली होनेमें त्रकतना समय लगेगा?<br><br>(a) 72π hours<br>(b) 1 hour<br>(c) 3 hours<br>(d) 36π hours				40	Source::AbhasSaini 5. Mathematics::Mensuration
The Section of a solid right circular cone by a plane containing vertex and perpendicular to base is an equilateral triangle of side 14 cm. what is the volume of the cone ? (π = 22/7) एक ठोस लम्ब वृत्तीय शींकुको ऐसेतल सेकाटा जाता हैजो शीषत सेगुजरता हैऔर आधार पर लम्ब है। प्राप्त अनुप्रस्थ काट एक 14 cm भुजा वाला समभुज त्रिभुज है। शींकुका आयतन क्या होगा? (π = 22/7)<br><br>(a) 1078√3<br>(b) 1078/√3<br>(c) 539√3<br>(d) 539/√3				40	Source::AbhasSaini 5. Mathematics::Mensuration
The semi vertex angle of a cone is α and it is given that sinα = √2/√3. A cube of maximum possible volume is cut from the same cone. What is the ratio of volume of cone to volume of cube ? एक शींकुका अधत-शीषतकोण α हैऔर त्रदया हैत्रक sinα = √2/√3। उसी शींकुसेअत्रधकतम सींभव आयतन का एक घन काटा जाता है। शींकुके आयतन और घन केआयतन का अनुपात क्या होगा?<br><br>(a) 3.18π<br>(b) 2.16π<br>(c) 2.25π<br>(d) 2.56π				40	Source::AbhasSaini 5. Mathematics::Mensuration
An inverted right circular cone has a radius of 9 cm. This cone is partly filled with oil which is dipping from a hole in the tip at a rate of 1 cm²/hour. Currently the level of oil 3 cm from top and surface area is 36π cm². How long will it take the cone to be completely empty ? एक उल्टा लम्ब वृत्तीय शंकुहैजजसकी जिज्या 9 cm है। इसमेंकु छ तेल भरा हैजो नोक पर बनेजछद्र से1 cm³/घंटा की दर सेटपक रहा है। इस समय तेल का स्तर शीर्षसे3 cm नीचेहैऔर तेल की सतह का क्षेिफल 36π cm² है। शंकुके पूरी तरह खाली होनेमें जकतना समय लगेगा?<br><br>(a) 72π hours<br>(b) 1 hour<br>(c) 3 hours<br>(d) 36π hours				40	Source::AbhasSaini 5. Mathematics::Mensuration
The semi vertex angle of a cone is α and it is given that sinα = √2/√3. A cube of maximum possible volume is cut from the same cone. What is the ratio of volume of cone to volume of cube ? एक शंकुका अधष-शीर्षकोण α हैऔर जदया हैजक sinα = √2/√3। उसी शंकुसेअजधकतम संभव आयतन का एक घन काटा जाता है। शंकुके आयतन और घन केआयतन का अनुपात क्या होगा?<br><br>(a) 3.18π<br>(b) 2.16π<br>(c) 2.25π<br>(d) 2.56π				40	Source::AbhasSaini 5. Mathematics::Mensuration
Three identical cones each with base radius 3 cm are placed on their bases so that each is touching the other two. There will be one and only circle that would pass through each of the vertices of the cones. what is the area of the Circles ? 3 cm आधार जिज्या वालेतीन समान शंकु ओंको उनकेआधारो ं पर इस प्रकार रखा जाता हैजक प्रत्येक शंकुबाकी दोनो ंको स्पशष करता है। एकमाि ऐसा वृत्त होगा जो तीनो ंशंकु ओंके शीर्ों से होकर गुजरेगा। उस वृत्त का क्षेिफल क्या होगा?<br><br>(a) 3π<br>(b) 6π<br>(c) 9π<br>(d) 12π				40	Source::AbhasSaini 5. Mathematics::Mensuration
Find the radius of the largest sphere that can be fitted inside a right circular cone whose base radius is 9 cm and slant height is 16 cm ? 9 cm आधार जिज्या और 16 cm जतयषक ऊँ चाई वालेएक लम्ब वृत्तीय शंकुके अंदर समानेवालेसबसेबडेगोलेकी जिज्या ज्ञात कीजजए।<br><br>(a) 5√7/3 cm<br>(b) 9√7/5 cm<br>(c) 8√7/3 cm<br>(d) 6√7/5 cm				40	Source::AbhasSaini 5. Mathematics::Mensuration
A cube of maximum possible size is cut from a cone of radius 10√2 cm and height 30 cm, then find the maximum volume of the cube ? 10√2 cm जिज्या और 30 cm ऊँ चाई वालेएक शंकुमेंसे अजधकतम संभव आकार का एक घन काटा जाता है। उस घन का अजधकतम आयतन क्या होगा?<br><br>(a) 1828 cm³<br>(b) 1728 cm³<br>(c) 1928 cm³<br>(d) 1428 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
The frustum of a right circular cone has the radius of the base as 5 cm, radius of the top as 3 cm, and height as 6 cm. What is its volume ? एक लम्ब वृत्तीय शंकुके जछन्नक (frustum) के बडेआधार की जिज्या 5 cm, ऊपरी आधार की जिज्या 3 cm और ऊँ चाई 6 cm है। उसका आयतन क्या होगा?<br><br>(a) 98π<br>(b) 100π<br>(c) 96π<br>(d) 90π				40	Source::AbhasSaini 5. Mathematics::Mensuration
A right circular cone is cut parallel to its base, forming a frustum. The height of the original cone is 20 cm, and the cut is made 5 cm from the top. What is the ratio of the volume of the frustum to the volume of the entire cone ? एक लम्ब वृत्तीय शंकुको उसकेआधार के समांतर काटकर एक जछन्नक बनाया जाता है। मूल शंकुकी ऊँ चाई 20 cm हैऔर कट शीर्षसे5 cm नीचेलगाया जाता है। जछन्नक केआयतन और पूरे शंकुकेआयतन का अनुपात क्या होगा?<br><br>(a) 63:64<br>(b) 62:63<br>(c) 16:19<br>(d) 14:15				40	Source::AbhasSaini 5. Mathematics::Mensuration
A shuttle cock used for playing badminton has the shape of a frustum of a cone mounted on a hemisphere. The external diameters of the frustum are 5 cm and 2 cm, the height of the entire shuttle cock is 7 cm. Find the external surface area ? बैडजमंटन मेंप्रयुक्त शटलकॉक का आकार एक अधषगोलेपर रखे हुए शंकुके जछन्नक जैसा है। जछन्नक के बाहरी व्यास 5 cm और 2 cm हैं, तथा पूरेशटलकॉक की ऊँ चाई 7 cm है। इसका बाहरी पृष्ठीय क्षेिफल ज्ञात कीजजए।<br><br>(a) 74.30<br>(b) 74.26<br>(c) 80<br>(d) 73.38				40	Source::AbhasSaini 5. Mathematics::Mensuration
The radii of the ends of a frustum of a solid right circular cone 45 cm high are 28 cm and 7 cm. If this frustum is melted and reconstructed into a solid right circular cylinder whose radius of base and height are in the ratio 3:5, find the curved surface area (in cm²) of this cylinder ? [Use π = 22/7] 45 cm ऊँ चेएक ठोस लम्ब वृत्तीय शंकुके जछन्नक के दोनो ंजसरो ं की जिज्याएँ28 cm और 7 cm हैं। यजद इस जछन्नक को जपघलाकर एक ठोस लम्ब वृत्तीय बेलन बनाया जाए, जजसकी आधार जिज्या और ऊँ चाई का अनुपात 3:5 है, तो उस बेलन का वक्र पृष्ठीय क्षेिफल (cm² में) ज्ञात कीजजए। [π = 22/7 लें]<br><br>(a) 4610<br>(b) 4620<br>(c) 4580<br>(d) 4640				40	Source::AbhasSaini 5. Mathematics::Mensuration
A frustum of a right circular cone, whose height is 18 cm, large base radius is 25 cm, and small base radius is 20 cm, is melted to form a small sphere of diameter 2 cm. How many spheres will be formed ? 18 cm ऊँ चाई, 25 cm बडेआधार की जिज्या और 20 cm छोटे आधार की जिज्या वाला एक लम्ब वृत्तीय शंकुका जछन्नक जपघलाकर 2 cm व्यास वालेछोटेगोलो ंमेंढाला जाता है। ऐसे जकतनेगोलेबनेंगे?<br><br>(a) 6287<br>(b) 6862<br>(c) 4575<br>(d) 5857				40	Source::AbhasSaini 5. Mathematics::Mensuration
A 22.5 m high tent is in the shape of frustum of a cone surmounted by a hemisphere. If the diameters of the upper and the lower circular ends of the frustum are 21 m and 39 m, respectively, then find the area of the cloth in (m²) used to make the tent (Ignoring wastage) (use π = 22/7) 22.5 m ऊँ चा एक तंबू, एक अधषगोलेपर रखेहुए शंकुके जछन्नक केआकार का है। यजद जछन्नक के ऊपरी और जनचलेवृत्ताकार जसरो ंके व्यास क्रमशः 21 m और 39 m हैं, तो तंबूबनानेमेंप्रयुक्त कपडेका क्षेिफल (m² में) ज्ञात कीजजए। (अपव्यय को नज़रअंदाज़ करें, π = 22/7 लें)<br><br>(a) 787 2/7<br>(b) 2107 2/7<br>(c) 2800 2/7<br>(d) 1635 6/7				40	Source::AbhasSaini 5. Mathematics::Mensuration
Cone of radius 4 cm with a slant height of 12 cm was sliced horizontally, resulting into a smaller cone (upper portion) and a frustum (lower portion). If the ratio of the curved surface area of the upper smaller cone and the lower frustum is 1:2, what will be the slant height of the frustum ? 4 cm जिज्या और 12 cm जतयषक ऊँ चाई वालेएक शंकुको क्षैजतज रूप सेकाटा जाता है, जजससेऊपर एक छोटा शंकुऔर नीचेएक जछन्नक बनता है। यजद ऊपर के छोटेशंकुऔर नीचेके जछन्नक के वक्र पृष्ठीय क्षेिफलो ंका अनुपात 1:2 है, तो जछन्नक की जतयषक ऊँ चाई क्या होगी?<br><br>(a) 12-√3<br>(b) 12-2√3<br>(c) 12-3√3<br>(d) 12-4√3				40	Source::AbhasSaini 5. Mathematics::Mensuration
The surface area of a sphere is 616 cm², Find its diameter (take π = 22/7). एक गोलेका पृष्ठीय क्षेिफल 616 cm² है। उसका व्यास ज्ञात कीजजए। (π = 22/7 लें)<br><br>(a) 2 cm<br>(b) 14 cm<br>(c) 4 cm<br>(d) 3 cm				40	Source::AbhasSaini 5. Mathematics::Mensuration
If the volume of a sphere is 4851 cm³ then its surface area is ? यजद जकसी गोलेका आयतन 4851 cm³ है, तो उसका पृष्ठीय क्षेिफल क्या होगा?<br><br>(a) 1386 cm²<br>(b) 1296 cm²<br>(c) 1436 cm²<br>(d) 1346 cm²				40	Source::AbhasSaini 5. Mathematics::Mensuration
Find the volume of a solid hemisphere whose radius is 5.6 cm. (π = 22/7) 5.6 cm जिज्या वालेएक ठोस अधषगोलेका आयतन ज्ञात कीजजए। (π = 22/7 लें)<br><br>(a) 368 cm³<br>(b) 370 cm³<br>(c) 376 cm³<br>(d) 380 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
If the radius of a sphere is increased by 4 cm, its surface area is increased by 464 cm². What is the volume (in cm³) of the original sphere ? यजद जकसी गोलेकी जिज्या 4 cm बढा दी जाए, तो उसका पृष्ठीय क्षेिफल 464 cm² बढ जाता है। मूल गोलेका आयतन (cm³ में) क्या होगा?<br><br>(a) 15625π/6<br>(b) 35937π/8<br>(c) 11979π/2<br>(d) 15625π/8				40	Source::AbhasSaini 5. Mathematics::Mensuration
A shopkeeper usually makes a large gram flour laddu (Circular in shape) of radius 12 cm. How many gram flour laddus of radius 4 cm can be made from this big gram flour laddu ? (take π = 22/7) एक दु कानदार 12 cm जिज्या का एक बडा बेसन का लड्डूबनाता है। इस बडेलड्डूसे4 cm जिज्या वालेजकतनेछोटेबेसन के लड्डू बनाए जा सकतेहैं? (π = 22/7 लें)<br><br>(a) 27<br>(b) 9<br>(c) 18<br>(d) 36				40	Source::AbhasSaini 5. Mathematics::Mensuration
How many spherical balls of 8 cm diameter can be made from a cylinder of height 28 cm and base radius 8 cm ? 28 cm ऊँ चाई और 8 cm आधार जिज्या वालेएक बेलन से8 cm व्यास वालेजकतनेगोलाकार गोलेबनाए जा सकतेहैं?<br><br>(a) 21<br>(b) 15<br>(c) 42<br>(d) 60				40	Source::AbhasSaini 5. Mathematics::Mensuration
A hemispherical bowl of radius 24 cm is filled with water by using a cylindrical glass. If the water from the cylindrical glass is poured 72 times to fill the bowl completely and the height of the glass is 8 cm. Then what is the base radius of the cylindrical glass ? 24 cm जिज्या वालेएक अधषगोलाकार कटोरेको एक बेलनाकार जगलास की सहायता सेपानी भरकर पूरा भरा जाता है। यजद उस जगलास का पानी 72 बार डालनेपर कटोरा पूरा भरता हैऔर जगलास की ऊँ चाई 8 cm है, तो जगलास केआधार की जिज्या क्या होगी?<br><br>(a) 4 cm<br>(b) 3.5 cm<br>(c) 5 cm<br>(d) 6 cm				40	Source::AbhasSaini 5. Mathematics::Mensuration
A hemispherical dome is open from its base and is made of iron. Thickness of dome is 3.5 meter. Total cost of painting domes outer curved surface is Rs. 4928. If the rate of painting is Rs. 4 per m², then what is the volume (in m³) of iron used in making dome ? एक अधषगोलाकार गुंबद अपनेआधार सेखुला हैऔर लोहेका बना है। गुंबद की मोटाई 3.5 m है। इसके बाहरी वक्र पृष्ठ को रंगने की कु ल लागत ₹4928 है। यजद रंगाई की दर ₹4 प्रजत m² है, तो गुंबद बनानेमेंप्रयुक्त लोहेका आयतन (m³ में) क्या होगा?<br><br>(a) 3323<br>(b) 3120<br>(c) 3233<br>(d) 3125				40	Source::AbhasSaini 5. Mathematics::Mensuration
A metallic hemispherical bowl is made up of steel. The total steel used in making the bowl is 342π cm³. The bowl can hold 144π cm³ water. What is the curved surface area (in cm²) of outer side ? एक धातुका अधषगोलाकार कटोरा स्टील सेबना है। इसेबनानेमें प्रयुक्त कु ल स्टील का आयतन 342π cm³ है। कटोरेकी जल धारण क्षमता 144π cm³ है। कटोरेकी बाहरी वक्र सतह का क्षेिफल (cm² में) क्या होगा?<br><br>(a) 72π<br>(b) 62π<br>(c) 81π<br>(d) 80π				40	Source::AbhasSaini 5. Mathematics::Mensuration
A hemispherical bowl of internal diameter 24 cm is full of a liquid. This liquid is to be filled into cylindrical bottles each of radius 4 cm and height 2 cm. How many such bottles are required to empty the bowl ? 24 cm आंतररक व्यास वाला एक अधषगोलाकार कटोरा द्रव सेभरा है। इस द्रव को 4 cm जिज्या और 2 cm ऊँ चाई वाली बेलनाकार बोतलो ंमेंभरना है। कटोरेको पूरी तरह खाली करनेके जलए जकतनी बोतलेंचाजहए हो ंगी?<br><br>(a) 54<br>(b) 36<br>(c) 72<br>(d) 27				40	Source::AbhasSaini 5. Mathematics::Mensuration
A solid metallic toy has a hemispherical base with radius 7 cm surmounted by a cone. If the height of the cone is the same as the radius if its base, then the volume of metal used in cm³ is (Take π = 22/7) एक ठोस धातुके खखलौनेका आधार 7 cm जिज्या का अधषगोला है, जजसके ऊपर एक शंकुलगा है। यजद शंकुकी ऊँ चाई उसके आधार की जिज्या के बराबर है, तो प्रयुक्त धातुका आयतन (cm³ में) क्या होगा? (π = 22/7 लें)<br><br>(a) 1075 cm³<br>(b) 1078 cm³<br>(c) 1100 cm³<br>(d) 1087 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
A hollow spherical shell is made of a metal of density 6 g/cm³. Its internal and external radius are 3 cm and 6 cm, respectively. What is the weight (in kg) of the shell ? (Take π = 22/7) 6 g/cm³ घनत्व वाली धातुसेएक खोखला गोलाकार खोल बनाया गया है। उसकी आंतररक और बाहरी जिज्याएँक्रमशः 3 cm और 6 cm हैं। खोल का भार (kg में) क्या होगा? (π = 22/7 लें)<br><br>(a) 3.520<br>(b) 4.250<br>(c) 4.752<br>(d) 3.730				40	Source::AbhasSaini 5. Mathematics::Mensuration
A sphere is placed in an inverted hollow conical vessel of base radius 7 cm and vertical height 24 cm. if the highest point of the sphere is at the level of the base of the cone, then what is the ratio of the volume of the sphere to that of the conical vessel ? 7 cm आधार जिज्या और 24 cm ऊर्ध्ाषधर ऊँ चाई वालेएक उल्टे खोखलेशंक्वाकार पाि मेंएक गोला रखा जाता है। यजद गोलेका सबसेऊपरी जबंदुशंकुकेआधार के समतल पर है, तो गोलेके आयतन और शंक्वाकार पाि के आयतन का अनुपात क्या होगा?<br><br>(a) 63:128<br>(b) 21:96<br>(c) 63:256<br>(d) 21:64				40	Source::AbhasSaini 5. Mathematics::Mensuration
The diameter of a metal sphere is 24 cm. By melting it, a wire is made, the diameter of whose cross section is 8 cm. Find the length of the wire (in meters). एक धातुके गोलेका व्यास 24 cm है। इसेजपघलाकर एक तार बनाया जाता है, जजसके अनुप्रस्थ काट का व्यास 8 cm है। तार की लंबाई (मीटर में) ज्ञात कीजजए।<br><br>(a) 1.20<br>(b) 1.44<br>(c) 2<br>(d) 2.5				40	Source::AbhasSaini 5. Mathematics::Mensuration
A solid hemisphere is drilled with a cylindrical with radius R/4 hole through its center. If the height of the removed cylinder equals the hemisphere’s radius R/2, find the ratio of the volume removed to the volume remaining. एक ठोस अधषगोलेके कें द्र सेR/4 जिज्या का एक बेलनाकार छे द जकया जाता है। यजद जनकालेगए बेलन की ऊँ चाई, अधषगोलेकी जिज्या के R/2 के बराबर है, तो जनकालेगए आयतन और शेर् आयतन का अनुपात ज्ञात कीजजए।<br><br>(a) 5:1<br>(b) 5:4<br>(c) 3:4<br>(d) 3:5				40	Source::AbhasSaini 5. Mathematics::Mensuration
If a hollow sphere, whose external and internal diameters are 12 cm and 6 cm respectively, is melted into a cone of base diameter 18 cm, then what is the height of this cone ? एक खोखलेगोलेके बाहरी और आंतररक व्यास क्रमशः 12 cm और 6 cm हैं। इसेजपघलाकर 18 cm आधार व्यास वालेएक शंकु मेंढाला जाता है। इस शंकुकी ऊँ चाई क्या होगी?<br><br>(a) 8⅓ cm<br>(b) 9⅓ cm<br>(c) 9⅔ cm<br>(d) 8¾ cm				40	Source::AbhasSaini 5. Mathematics::Mensuration
A hemisphere of radius 7 cm is melted and made into four small identical spheres. Find the radius of these spheres ? 7 cm जिज्या वालेएक अधषगोलेको जपघलाकर 4 समान छोटेगोले बनाए जातेहैं। इन छोटेगोलो ंकी जिज्या ज्ञात कीजजए।<br><br>(a) 3 cm<br>(b) 4 cm<br>(c) 3.5 cm<br>(d) 4.5 cm				40	Source::AbhasSaini 5. Mathematics::Mensuration
The internal and external diameters of a hollow hemispherical bowl are 6 cm and 12 cm respectively. If it is melted and cast into a solid cylinder of diameter 14 cm, what will be the height of the cylinder in cm ? एक खोखलेअधषगोलाकार कटोरेकेआंतररक और बाहरी व्यास क्रमशः 6 cm और 12 cm हैं। यजद इसेजपघलाकर 14 cm व्यास वालेएक ठोस बेलन मेंढाला जाए, तो बेलन की ऊँ चाई (cm में) क्या होगी?<br><br>(a) 1.66<br>(b) 1.33<br>(c) 2.57<br>(d) 2.33				40	Source::AbhasSaini 5. Mathematics::Mensuration
A hemispherical of lead of radius 6 cm is cast into a right circular cone of height 48 cm. What is the radius of the base of the cone ? 6 cm जिज्या वालेएक सीसेके अधषगोलेको ढालकर 48 cm ऊँ चाई वालेएक लम्ब वृत्तीय शंकुमेंबनाया जाता है। शंकुके आधार की जिज्या क्या होगी?<br><br>(a) 3 cm<br>(b) 6 cm<br>(c) 4 cm<br>(d) 5 cm				40	Source::AbhasSaini 5. Mathematics::Mensuration
Radius of a large solid sphere is 6 cm. If is melted to form 8 equal small solid sphere. What is the sum of total surface areas of all the 8 small solid spheres ? एक बडेठोस गोलेकी जिज्या 6 cm है। यजद इसेजपघलाकर 8 समान छोटेठोस गोलेबनाए जाएँ, तो उन 8 गोलो ंके कु ल पृष्ठीय क्षेिफलो ंका योग क्या होगा?<br><br>(a) 288π cm²<br>(b) 258π cm²<br>(c) 264π cm²<br>(d) 224π cm²				40	Source::AbhasSaini 5. Mathematics::Mensuration
A solid metallic hemisphere of radius 4.9 cm is melted and recast into a right circular cylinder of radius 7 cm. What is the height (in cm, correct to one decimal place) of the cylinder ? 4.9 cm जिज्या वालेएक ठोस धातुअधषगोलेको जपघलाकर 7 cm जिज्या वालेएक लम्ब वृत्तीय बेलन मेंढाला जाता है। बेलन की ऊँ चाई (cm में, एक दशमलव तक सही) क्या होगी?<br><br>(a) 1.9<br>(b) 1.6<br>(c) 2.5<br>(d) 2.1				40	Source::AbhasSaini 5. Mathematics::Mensuration
The ratio of the diameters of two spheres is given as 1:4. The larger sphere is melted and 125 identical spheres are made out of the molten material. The smaller sphere is melted and 27 identical spheres are made out of the molten material. If the ratio of the volume of each of the 125 identical spheres to the volume of each of the 27 identical spheres is given as 1:m, what is the value of m ? दो गोलो ंके व्यासो ंका अनुपात 1:4 है। बडेगोलेको जपघलाकर 125 समान गोलेबनाए जातेहैं। छोटेगोलेको जपघलाकर 27 समान गोलेबनाए जातेहैं। यजद 125 गोलो ंमेंसेप्रत्येक केआयतन और 27 गोलो ंमेंसेप्रत्येक केआयतन का अनुपात 1:m है, तो m का मान क्या होगा?<br><br>(a) 1728/125<br>(b) 125/1728<br>(c) 27/8000<br>(d) 64/3375				40	Source::AbhasSaini 5. Mathematics::Mensuration
A spherical ball of diameter 8 cm is cut into two equal parts. The curved area of one such part has to be painted with green colour, while the other part has to be painted with red colour. The bases of both the hemispheres are to be painted with blue colour. The cost of painting with blue is ₹2/cm², while the cost of painting the curved area is ₹3/cm². What will be the cost (in₹) of painting the hemispheres? (Take π = 3.14) 8 cm व्यास वालेएक गोलेको दो बराबर भागो ंमेंकाटा जाता है। एक अधषगोलेकी वक्र सतह पर हरा रंग और दूसरेअधषगोलेकी वक्र सतह पर लाल रंग जकया जाता है। दोनो ंअधषगोलो ंकेआधारो ं पर नीला रंग जकया जाता है। नीलेरंग की लागत ₹2/cm² है, जबजक वक्र सतह पर रंग करनेकी लागत ₹3/cm² है। दोनो ं अधषगोलो ंको रंगनेकी कु ल लागत (₹ में) क्या होगी? (π = 3.14 लें)<br><br>(a) ₹451.92<br>(b) ₹492.92<br>(c) ₹803.84<br>(d) ₹401.92				40	Source::AbhasSaini 5. Mathematics::Mensuration
The ratio of total surface area and volume of a sphere is 1:7. This sphere is melted to form small spheres of equal size. The radius of each small sphere is 1/6th the radius of the large sphere. What is the sum (in cm²) of curved surface areas of all small spheres ? एक गोलेके कु ल पृष्ठीय क्षेिफल और आयतन का अनुपात 1:7 है। इस गोलेको जपघलाकर समान आकार के छोटेगोलेबनाए जाते हैं। प्रत्येक छोटेगोलेकी जिज्या, बडेगोलेकी जिज्या का 1/6 है। सभी छोटेगोलो ंके वक्र पृष्ठीय क्षेिफलो ंका योग (cm² में) क्या होगा?<br><br>(a) 31276<br>(b) 36194<br>(c) 25182<br>(d) 33264				40	Source::AbhasSaini 5. Mathematics::Mensuration
A hollow sphere is melted to form small identical hollow spheres. Inner and outer radius of the bigger sphere are 6 cm and 8 cm respectively. If inner and outer radii of the smaller sphere are 3 cm and 4 cm respectively, then how many smaller spheres can be formed ? एक खोखलेगोलेको जपघलाकर समान छोटेखोखलेगोलेबनाए जातेहैं। बडेगोलेकी आंतररक और बाहरी जिज्या क्रमशः 6 cm और 8 cm है। छोटेगोलेकी आंतररक और बाहरी जिज्या क्रमशः 3 cm और 4 cm है। ऐसेजकतनेछोटेगोलेबनाए जा सकतेहैं?<br><br>(a) 4<br>(b) 8<br>(c) 6<br>(d) 12				40	Source::AbhasSaini 5. Mathematics::Mensuration
The surface area of a solid metallic sphere is 616 cm². It is melted and recast into a solid cone of height 28 cm. Find the diameter of the base of the cone so formed. (take, π = 22/7) एक ठोस धातुके गोलेका पृष्ठीय क्षेिफल 616 cm² है। इसे जपघलाकर 28 cm ऊँ चाई वालेएक ठोस शंकुमेंढाला जाता है। बनेहुए शंकुकेआधार का व्यास ज्ञात कीजजए। (π = 22/7 लें)<br><br>(a) 16 cm<br>(b) 12 cm<br>(c) 10 cm<br>(d) 14 cm				40	Source::AbhasSaini 5. Mathematics::Mensuration
A hemispherical depression of diameter 4 cm is cut out from each face of a cubical block of sides 10 cm. Find the surface area of the remaining solid (in cm²). 10 cm भुजा वालेएक घन के प्रत्येक फलक से4 cm व्यास का एक अधषगोलाकार गड्ढा काटा जाता है। शेर् ठोस का पृष्ठीय क्षेिफल (cm² में) ज्ञात कीजजए।<br><br>(a) 900 4/7<br>(b) 112 4/7<br>(c) 675 3/7<br>(d) 713 1/7				40	Source::AbhasSaini 5. Mathematics::Mensuration
A sphere of radius 28 cm is cut into 8 identical parts by cuts (1 cut along each axis). What will be the total surface area (in cm²) of each part ? 28 cm जिज्या वालेएक गोलेको 3 परस्पर लंब अक्षो ंके अनुजदश काटकर 8 समान भागो ंमेंजवभाजजत जकया जाता है। प्रत्येक भाग का कु ल पृष्ठीय क्षेिफल (cm² में) क्या होगा?<br><br>(a) 4440<br>(b) 3080<br>(c) 3480<br>(d) 3560				40	Source::AbhasSaini 5. Mathematics::Mensuration
A solid hemisphere is drilled with a cylindrical with radius R/2 hole through its center. If the height of the removed cylinder equals the hemisphere’s radius R, find the ratio of the volume removed to the volume remaining. एक ठोस अधधगोलेके कें द्र सेR/2 त्रिज्या का एक बेलनाकार छे द त्रकया जाता है। यत्रद त्रनकालेगए बेलन की ऊँ चाई, अधधगोलेकी त्रिज्या के R के बराबर है, तो त्रनकालेगए आयतन और शेष आयतन का अनुपात ज्ञात कीत्रजए।<br><br>(a) 5:1<br>(b) 5:4<br>(c) 3:4<br>(d) 3:5				40	Source::AbhasSaini 5. Mathematics::Mensuration
A cylinder of radius 10 cm and height 30 cm is cut, parallel to the base, into two pieces of different sizes. The total surface area of the larger piece formed is 70% of that of the given cylinder. The smaller piece is melted and made into a sphere. The radius (in cm) of the sphere is ? 10 cm त्रिज्या और 30 cm ऊँ चाई वालेएक बेलन को उसके आधार के समाांतर काटकर दो असमान भाग बनाए जातेहैं। बने हुए बडेभाग का कु ल पृष्ठीय क्षेिफल, मूल बेलन के कु ल पृष्ठीय क्षेिफल का 70% है। छोटेभाग को त्रपघलाकर एक गोला बनाया जाता है। गोलेकी त्रिज्या (cm में) क्या होगी?<br><br>(a) ∛844<br>(b) ∛986<br>(c) ∛900<br>(d) ∛821				40	Source::AbhasSaini 5. Mathematics::Mensuration
From a solid sphere of radius 15 cm a right circular cylinder hole of radius 9 cm whose axis passing through the centre is removed. Find the total surface area of the remaining shape ? 15 cm त्रिज्या वालेएक ठोस गोलेके कें द्र सेहोकर 9 cm त्रिज्या का एक लम्ब वृत्तीय बेलनाकार छे द त्रनकाला जाता है। शेष आकृ त्रत का कु ल पृष्ठीय क्षेिफल ज्ञात कीत्रजए।<br><br>(a) 1188π<br>(b) 1152π<br>(c) 1170π<br>(d) 1444π				40	Source::AbhasSaini 5. Mathematics::Mensuration
Find the volume of the largest sphere that can be cut from a wooden cube of side 21 cm ? 21 cm भुजा वालेएक लकडी के घन सेकाटेजा सकनेवाले सबसेबडेगोलेका आयतन ज्ञात कीत्रजए।<br><br>(a) 3851 cm³<br>(b) 6858 cm³<br>(c) 4851 cm³<br>(d) 5821 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
