Question	Answer	Basic Solution	Short Solution/Trick	Target Time	Tags
When 732 is divided by a positive integer x, then remainder is 12. How many values of x are there ? जब 732 को दकसी धनात्मक पूर्ाांक x सेभाग ददया जाता है, तो शेषफल 12 आता है। x के दकतनेमान हैं?<br><br>(a) 19<br>(b) 18<br>(c) 16<br>(d) 20				40	Source::AbhasSaini 5. Mathematics::Number System
When a positive integer is divided by d, then remainder is 15. When ten times of the same number is divided by d, then remainder is 6. The least possible value of d is ? जब दकसी धनात्मक पूर्ाांक को d सेभाग ददया जाता है, तो शेषफल 15 आता है। उसी संख्या के 10 गुना को d सेभाग देने पर शेषफल 6 आता है। d का न्यूनतम संभव मान क्या है?<br><br>(a) 12<br>(b) 16<br>(c) 18<br>(d) 9				40	Source::AbhasSaini 5. Mathematics::Number System
A number when divided by a divisor, leaves a remainder of 27. Thrice the number, when divided by the same divisor, gives remainder 9. Find the divisor, if it is less than 50 ? एक संख्या को दकसी भाजक सेभाग देनेपर शेषफल 27 आता है। उसी संख्या के तीन गुनेको उसी भाजक सेभाग देनेपर शेषफल 9 आता है। भाजक ज्ञात कीदजए, यदद वह 50 सेकम है।<br><br>(a) 32<br>(b) 40<br>(c) 36<br>(d) 24				40	Source::AbhasSaini 5. Mathematics::Number System
A number ‘N’ when divided by a divisor ‘D’ leaves a remainder 25. When ‘4N’ is divided by ‘D’, it leaves a remainder 8. Find D if it is less than 50 ? एक संख्या N को भाजक D सेभाग देनेपर शेषफल 25 आता है। जब 4N को D सेभाग ददया जाता है, तो शेषफल 8 आता है। D ज्ञात कीदजए, यदद वह 50 सेकम है।<br><br>(a) 46<br>(b) 44<br>(c) 55<br>(d) 66				40	Source::AbhasSaini 5. Mathematics::Number System
A number when divided by 12 leaves a remainder 9. The same number when divided by 8, leaves remainder N. How many possible values can N take ? एक संख्या को 12 सेभाग देनेपर शेषफल 9 आता है। उसी संख्या को 8 सेभाग देनेपर शेषफल N आता है। N के दकतने मान संभव हैं?<br><br>(a) 2<br>(b) 3<br>(c) 4<br>(d) 5				40	Source::AbhasSaini 5. Mathematics::Number System
When a number is divided by divisor D, it leaves remainder 8 and when N² is divided by D, it leaves remainder 12. How many values of D are possible ? जब दकसी संख्या को भाजक D सेभाग ददया जाता है, तो शेषफल 8 आता हैऔर जब N² को D सेभाग ददया जाता है, तो शेषफल 12 आता है। D के दकतनेमान संभव हैं?<br><br>(a) 5<br>(b) 4<br>(c) 3<br>(d) 2				40	Source::AbhasSaini 5. Mathematics::Number System
N is a natural number which is less than 1000 and also multiple of 5. N leaves remainder 2 and 3 when successively divided by 7 and 8. How many values of N are possible ? N एक प्राकृ दतक संख्या हैजो 1000 सेकम हैऔर 5 का गुर्ज भी है। N को क्रमशः 7 और 8 सेभाग देनेपर 2 और 3 शेष दमलतेहैं। N के दकतनेमान संभव हैं?<br><br>(a) 5<br>(b) 7<br>(c) 4<br>(d) 2				40	Source::AbhasSaini 5. Mathematics::Number System
A number N leaves a remainder 5 and 6 when successively divide by 7 and 10. Find sum of numbers if N is least 3 digit number and least 4 digit number (N is multiple of 13) ? एक संख्या N को क्रमशः 7 और 10 सेभाग देनेपर 5 और 6 शेष दमलतेहैं। यदद N, 13 का गुर्ज है, तो ऐसेसबसेछोटे3- अंकीय और सबसेछोटे4-अंकीय N का योग ज्ञात कीदजए।<br><br>(a) 1170<br>(b) 1157<br>(c) 1144<br>(d) 1131				40	Source::AbhasSaini 5. Mathematics::Number System
What is the unit digit of sum of the first 123 whole numbers ? पहली 123 पूर्णसंख्याओंके योग का इकाई अंक क्या होगा?<br><br>(a) 4 (b) 6<br>(c) 5 (d) 0				40	Source::AbhasSaini 5. Mathematics::Number System
What is the unit digit of the prime number, 19700019X ? अभाज्य संख्या 19700019X का इकाई अंक क्या होगा?<br><br>(a) 1 (b) 3<br>(c) 7 (d) 9				40	Source::AbhasSaini 5. Mathematics::Number System
What percentage of the numbers from 101 to 1000 have 9 in the unit’s digit ? 101 से1000 तक की संख्याओंमेंदकतनेप्रदतशत संख्याओंके इकाई अंक में9 है?<br><br>(a) 10% (b) 12%<br>(c) 20% (d) 15%				40	Source::AbhasSaini 5. Mathematics::Number System
If the unit digit of 236 × 243 × 324 is N, then what is the value of N ? यदद 236 × 243 × 324 का इकाई अंक N है, तो N का मान क्या होगा?<br><br>(a) 1 (b) 7<br>(c) 3 (d) 6				40	Source::AbhasSaini 5. Mathematics::Number System
If x² - 5y² = 1232, how many pairs are possible for (x, y) ? यदद x² - 5y² = 1232, तो (x, y) के दकतनेयुग्म संभव हैं?<br><br>(a) 2 (b) 3<br>(c) 1 (d) 0				40	Source::AbhasSaini 5. Mathematics::Number System
What is the digit in the unit place of 2⁴⁶ ? 2⁴⁶ के इकाई स्थान का अंक क्या है?<br><br>(a) 2 (b) 8<br>(c) 6 (d) 4				40	Source::AbhasSaini 5. Mathematics::Number System
The unit digit of (427²³)³⁶ is ? (427²³)³⁶ का इकाई अंक क्या है?<br><br>(a) 1 (b) 3<br>(c) 9 (d) 7				40	Source::AbhasSaini 5. Mathematics::Number System
Suppose x = (123)⁵⁴ - (247)²⁷ + (146)³⁴ then, what is the unit digit of x ? मान लीदजए x = (123)⁵⁴ - (247)²⁷ + (146)³⁴ , तो x का इकाई अंक क्या होगा?<br><br>(a) 4 (b) 5<br>(c) 6 (d) 3				40	Source::AbhasSaini 5. Mathematics::Number System
What is the unit digit of (127)⁴¹³ × (629)⁵⁴⁶ × (364)⁶²⁴ × (822)⁷¹² ? (127)⁴¹³ × (629)⁵⁴⁶ × (364)⁶²⁴ × (822)⁷¹² का इकाई अंक क्या होगा?<br><br>(a) 2 (b) 4<br>(c) 6 (d) 8				40	Source::AbhasSaini 5. Mathematics::Number System
If x = (214)¹⁶⁹ + (233)³³⁶ - (277)⁶²⁶, then what is the unit digit of x ? यदद x = (214)¹⁶⁹ + (233)³³⁶ - (277)⁶²⁶ , तो x का इकाई अंक क्या होगा?<br><br>(a) 5 (b) 7<br>(c) 8 (d) 9				40	Source::AbhasSaini 5. Mathematics::Number System
Find unit digit of 111¹¹¹ + 222²²² + …….. + 999⁹⁹⁹ ? 111¹¹¹ + 222²²² + …….. + 999⁹⁹⁹ का इकाई अंक ज्ञात कीदजए।<br><br>(a) 7 (b) 6<br>(c) 5 (d) 4				40	Source::AbhasSaini 5. Mathematics::Number System
The unit digit of 1³ + 2³ + 3³ + 4³ + 5³ + ……….. + 111³ ? 1³ + 2³ + 3³ + 4³ + 5³ + ……….. + 111³ का इकाई अंक क्या होगा?<br><br>(a) 0 (b) 4<br>(c) 6 (d) 1				40	Source::AbhasSaini 5. Mathematics::Number System
The unit digit of 1⁴ + 2⁴ + 3⁴ + 4⁴ + 5⁴ + …….. + 99⁴ ? 1⁴ + 2⁴ + 3⁴ + 4⁴ + 5⁴ + …….. + 99⁴ का इकाई अंक क्या होगा?<br><br>(a) 0 (b) 5<br>(c) 2 (d) 1				40	Source::AbhasSaini 5. Mathematics::Number System
What is the unit digit of 1⁵ + 2⁵ + 3⁵ + …. + 15⁵ ? 1⁵ + 2⁵ + 3⁵ + …. + 15⁵ का इकाई अंक क्या होगा?<br><br>(a) 0 (b) 5<br>(c) 2 (d) 4				40	Source::AbhasSaini 5. Mathematics::Number System
Find unit digit of 1! + 2! + 3! + 4! ………100! ? 1! + 2! + 3! + 4! + ………100! का इकाई अंक ज्ञात कीदजए।<br><br>(a) 2 (b) 5<br>(c) 7 (d) 3				40	Source::AbhasSaini 5. Mathematics::Number System
Find the unit digit of (1!)¹ + (2!)² + (3!)³ + ………(99!)⁹⁹ ? (1!)¹ + (2!)² + (3!)³ + ………(99!)⁹⁹ का इकाई अंक ज्ञात कीदजए।<br><br>(a) 7 (b) 5<br>(c) 3 (d) 9				40	Source::AbhasSaini 5. Mathematics::Number System
How many zeroes are there in product 8⁶ × 75¹⁰ ? 8⁶ × 75¹⁰ के गुर्नफल मेंदकतनेशून्य हो ंगे?<br><br>(a) 16 (b) 12<br>(c) 18 (d) 20				40	Source::AbhasSaini 5. Mathematics::Number System
Find the number of zeroes at the end of the product (36 × 18 × 3¹⁰ × 11³ × 125 × 120 × 130) ? (36 × 18 × 3¹⁰ × 11³ × 125 × 120 × 130) के गुर्नफल के अंत में दकतनेशून्य हो ंगे?<br><br>(a) 2 (b) 6<br>(c) 5 (d) 8				40	Source::AbhasSaini 5. Mathematics::Number System
Find no. of zeroes in (2 × 4 × 6 × 8 × …..300) ? (2 × 4 × 6 × 8 × …..300) मेंशून्यो ंकी संख्या ज्ञात कीदजए।<br><br>(a) 60 (b) 150<br>(c) 37 (d) 44				40	Source::AbhasSaini 5. Mathematics::Number System
Find no. of zeroes in (5 × 10 × 15 ………400) ? (5 × 10 × 15 ………400) मेंशून्यो ंकी संख्या ज्ञात कीदजए।<br><br>(a) 78 (b) 100<br>(c) 99 (d) 150				40	Source::AbhasSaini 5. Mathematics::Number System
Find number of zero 1¹ × 2² × 3³ ………. 50⁵⁰ ? 1¹ × 2² × 3³ ………. 50⁵⁰ मेंशून्यो ंकी संख्या ज्ञात कीदजए।<br><br>(a) 350 (b) 540<br>(c) 250 (d) 670				40	Source::AbhasSaini 5. Mathematics::Number System
Find no. of zeroes in [100!] ? 100! मेंशून्ो ंकी संख्या ज्ञात कीदजए।<br><br>(a) 23 (b) 50<br>(c) 25 (d) 24				40	Source::AbhasSaini 5. Mathematics::Number System
Find the number of zeroes at the end of 1000! ? 1000! के अंत मेंदकतनेशून् हो ंगे?<br><br>(a) 200 (b) 248<br>(c) 249 (d) 250				40	Source::AbhasSaini 5. Mathematics::Number System
Find no. of zero in (15! + 16!) ? (15! + 16!) मेंशून्यो ंकी संख्या ज्ञात कीदजए।<br><br>(a) 2 (b) 1<br>(c) 3 (d) 4				40	Source::AbhasSaini 5. Mathematics::Number System
Find the multiple of 2 in 10! ? 10! में2 की घात दकतनी है?<br><br>(a) 2 (b) 4<br>(c) 6 (d) 8				40	Source::AbhasSaini 5. Mathematics::Number System
Find the maximum power of 3 in 30! ? 30! में3 की अदधकतम घात ज्ञात कीदजए।<br><br>(a) 14 (b) 17<br>(c) 18 (d) 15				40	Source::AbhasSaini 5. Mathematics::Number System
Find the highest power of 10 in 60! + 70! + 80! ? 60! + 70! + 80! में10 की उच्चतम घात ज्ञात कीदजए।<br><br>(a) 17 (b) 19<br>(c) 14 (d) 12				40	Source::AbhasSaini 5. Mathematics::Number System
Find the smallest six digit number which is a perfect square ? सबसेछोटी छह-अंकीय पूर्णवगणसंख्या ज्ञात कीदजए।<br><br>(a) 1,00,389 (b) 1,00,489<br>(c) 1,00,589 (d) 1,00,289				40	Source::AbhasSaini 5. Mathematics::Number System
If a book has 350 pages, how many digits have been used to number the pages ? यदद दकसी पुस्तक में350 पृष्ठ हैं, तो पृष्ठ क्रमांकन मेंकु ल दकतनेअंक प्रयुक्त हुए हैं?<br><br>(a) 842 (b) 942<br>(c) 502 (d) 752				40	Source::AbhasSaini 5. Mathematics::Number System
If a book has 1050 pages, how many digits have been used to number the pages ? यदद दकसी पुस्तक में1050 पृष्ठ हैं, तो पृष्ठ क्रमांकन मेंकु ल दकतने अंक प्रयुक्त हुए हैं?<br><br>(a) 3094 (b) 3092<br>(c) 3093 (d) 3095				40	Source::AbhasSaini 5. Mathematics::Number System
A printer numbers the pages of a book starting with 1 and uses 3829 digits in all. How many pages does the book have ? एक दप्रंटर दकसी पुस्तक के पृष्ठो ंको 1 सेक्रमांदकत करता हैऔर कु ल 3829 अंको ंका उपयोग करता है। पुस्तक मेंकु ल दकतनेपृष्ठ हैं?<br><br>(a) 1324 (b) 1234<br>(c) 1432 (d) 1423				40	Source::AbhasSaini 5. Mathematics::Number System
A printer numbers the pages of a book starting with 1 and uses 5949 digits in all. How many pages does the book have ? एक दप्रंटर दकसी पुस्तक के पृष्ठो ंको 1 सेक्रमांदकत करता हैऔर कु ल 5949 अंको ंका उपयोग करता है। पुस्तक मेंकु ल दकतनेपृष्ठ हैं?<br><br>(a) 1775 (b) 1764<br>(c) 1774 (d) 1776				40	Source::AbhasSaini 5. Mathematics::Number System
A book contains 500 pages. How many times does the digit 4 appear in the page numbers ? एक पुस्तक में500 पृष्ठ हैं। पृष्ठ संख्याओंमेंअंक 4 कु ल दकतनी बार आता है?<br><br>(a) 180 (b) 200<br>(c) 220 (d) 210				40	Source::AbhasSaini 5. Mathematics::Number System
Aditi wants to type first 250 natural numbers. Find out the number of times he has to press the keys ? अदददत पहली 250 प्राकृ दतक संख्याएँटाइप करना चाहती है। बताइए उसेकु ल दकतनी बार कुं दजयाँदबानी हो ंगी?<br><br>(a) 652 (b) 642<br>(c) 640 (d) 661				40	Source::AbhasSaini 5. Mathematics::Number System
The square root of which of the following is a rational number ? दनम्नदलखित मेंसेदकस संख्या का वगणमूल एक पररमेय संख्या है?<br><br>(a) 5535.36 (b) 67508.5<br>(c) 72905.2 (d) 3152.88				40	Source::AbhasSaini 5. Mathematics::Number System
The square root of which of the following is a rational number ? दनम्नदलखित मेंसेदकस संख्या का वगणमूल एक पररमेय संख्या है?<br><br>(a) 2460.14 (b) 1489.96<br>(c) 5823.82 (d) 22504.9				40	Source::AbhasSaini 5. Mathematics::Number System
The square root of which of the following is a rational number ? दनम्नदलखित मेंसेदकस संख्या का वगणमूल एक पररमेय संख्या है?<br><br>(a) 72568.4 (b) 2361.96<br>(c) 2758.28 (d) 62504.9				40	Source::AbhasSaini 5. Mathematics::Number System
The product of a and b is 2701 and that of b and c is 7081. It is given that a, b, c are prime numbers. Which of the following numbers should be added to the sum of a, b and c to make it a perfect square ? a और b का गुर्नफल 2701 हैतथा b और c का गुर्नफल 7081 है। ददया हैदक a, b, c अभाज्य संख्याएँहैं। a, b और c के योग में कौन-सी संख्या जोड़नेपर वह एक पूर्णवगणबनेगा?<br><br>(a) 16 (b) 15<br>(c) 18 (d) 17				40	Source::AbhasSaini 5. Mathematics::Number System
When a two-digit number is multiplied by the sum of its digits, the product is 567. When the number obtained by interchanging its digits is multiplied by the sum of the digits, the result is 324. The sum of the digits of the given number is ? जब दकसी दो-अंकीय संख्या को उसके अंको ंके योग सेगुर्ा दकया जाता है, तो गुर्नफल 567 आता है। जब उसी संख्या के उलटेक्रम वाली संख्या को अंको ंके योग सेगुर्ा दकया जाता है, तो पररर्ाम 324 आता है। दी गई संख्या के अंको ंका योग क्या है?<br><br>(a) 6 (b) 8<br>(c) 9 (d) 7				40	Source::AbhasSaini 5. Mathematics::Number System
When we multiply a two digit number by sum of its digits 301 is achieved. If we reverse the number and multiply it by sum of digits, we get 238. What is the sum of digits of original number ? जब दकसी दो-अंकीय संख्या को उसके अंको ंके योग सेगुर्ा दकया जाता है, तो 301 प्राप्त होता है। यदद संख्या को उलटकर उसके अंको ं के योग सेगुर्ा दकया जाए, तो 238 प्राप्त होता है। मूल संख्या के अंको ंका योग क्या है?<br><br>(a) 6 (b) 3<br>(c) 4 (d) 7				40	Source::AbhasSaini 5. Mathematics::Number System
What is the sum of all the natural numbers between 1 and 100 which are multiple of 5 ? 1 और 100 के बीच की वेसभी प्राकृ दतक संख्याएँजो 5 के गुर्ज हैं, उनका योग क्या है?<br><br>(a) 1000 (b) 1050<br>(c) 1150 (d) 1250				40	Source::AbhasSaini 5. Mathematics::Number System
What is the sum of all 3 digit positive integers divisible by 9 ? 9 सेदवभाज्य सभी 3-अंकीय धनात्मक पूर्ाांको ंका योग क्या है?<br><br>(a) 55650 (b) 55350<br>(c) 55450 (d) 55550				40	Source::AbhasSaini 5. Mathematics::Number System
What is the sum of all natural numbers between 100 and 400 which are divisible by 13 ? 100 और 400 के बीच की वेसभी प्राकृ दतक संख्याएँजो 13 से दवभाज्य हैं, उनका योग क्या है?<br><br>(a) 5681 (b) 5334<br>(c) 5434 (d) 5761				40	Source::AbhasSaini 5. Mathematics::Number System
Find the sum of 2 + 4 + 6 + 8 + 10 + 12 ……. + 40 ? 2 + 4 + 6 + 8 + 10 + 12 + ……. + 40 का योग ज्ञात कीदजए।<br><br>(a) 420 (b) 460<br>(c) 400 (d) 440				40	Source::AbhasSaini 5. Mathematics::Number System
Find the sum of the series 3¹ + 3² + 3³ + …… + 3⁸ ? श्ृंिला 3¹ + 3² + 3³ + …… + 3⁸ का योग ज्ञात कीदजए।<br><br>(a) 6561 (b) 9840<br>(c) 3280 (d) 6560				40	Source::AbhasSaini 5. Mathematics::Number System
What is the value of 2³ + 4³ + 6³ + …….. + 20³ ? 2³ + 4³ + 6³ + …….. + 20³ का मान क्या है?<br><br>(a) 23400 (b) 24200<br>(c) 25600 (d) 27200				40	Source::AbhasSaini 5. Mathematics::Number System
If 1/2¹ + 1/2² + 1/2³ + 1/2⁴ …. + 1/2¹⁰ = 1/k, then find the value of k ? यदद 1/2¹ + 1/2² + 1/2³ + 1/2⁴ + …. + 1/2¹⁰ = 1/k, तो k का मान ज्ञात कीदजए।<br><br>(a) 512/511 (b) 1024/1023<br>(c) 511/512 (d) 1023/1024				40	Source::AbhasSaini 5. Mathematics::Number System
What is the value of 7/2 + 11/3 + 7/6 + 11/15 + 7/12 + 11/35 …….. + 7/156 + 11/575 ? 7/2 + 11/3 + 7/6 + 11/15 + 7/12 + 11/35 + …….. + 7/156 + 11/575 का मान क्या है?<br><br>(a) 3216/315 (b) 3714/345<br>(c) 3917/355 (d) 3816/325				40	Source::AbhasSaini 5. Mathematics::Number System
What will be the result after simplifying the expression 1/(2×3) + 1/(3×4) + 1/(4×5) + 1/(5×6) + ….. + 1/(20×21) ? व्यंजक 1/(2×3) + 1/(3×4) + 1/(4×5) + 1/(5×6) + ….. + 1/(20×21) को सरल करनेपर पररर्ाम क्या होगा?<br><br>(a) 13/42 (b) 17/42<br>(c) 19/42 (d) 23/42				40	Source::AbhasSaini 5. Mathematics::Number System
What is the sum of the first 15 terms of the given series 1×2 + 2×3 + 3×4 + 4×5 ……? दी गई श्ृंिला 1×2 + 2×3 + 3×4 + 4×5 + …… के प्रथम 15 पदो ं का योग क्या है?<br><br>(a) 1080 (b) 1160<br>(c) 1240 (d) 1360				40	Source::AbhasSaini 5. Mathematics::Number System
What is the sum of all the common terms between the given series S1 and S2. S1 = 2, 9, 16, …….., 632 S2 = 7, 11, 15, ……., 743 दी गई श्ेदर्यो ंS1 और S2 के सभी समान पदो ंका योग क्या है? S1 = 2, 9, 16, …….., 632 S2 = 7, 11, 15, ……., 743<br><br>(a) 6860 (b) 7140<br>(c) 6974 (d) 6750				40	Source::AbhasSaini 5. Mathematics::Number System
If P = 2² + 6² + 10² + 14² + …. 90² and Q = 1² + 5² + 9² + …. 89², then find the value of (P - Q) ? यदद P = 2² + 6² + 10² + 14² + …. 90² तथा Q = 1² + 5² + 9² + …. 89² , तो (P - Q) का मान ज्ञात कीदजए।<br><br>(a) 2064 (b) 2093<br>(c) 2031 (d) 2151				40	Source::AbhasSaini 5. Mathematics::Number System
Evaluate 1/3 + 1/15 + 1/35 + 1/63 + 1/99 + 1/143 ? 1/3 + 1/15 + 1/35 + 1/63 + 1/99 + 1/143 का मान ज्ञात कीदजए।<br><br>(a) 5/13 (b) 6/13<br>(c) 4/13 (d) 10/13				40	Source::AbhasSaini 5. Mathematics::Number System
What is the sum of 1 1/2 + 4 1/6 + 7 1/12 + 10 1/20 ….. upto 20 terms ? 1 1/2 + 4 1/6 + 7 1/12 + 10 1/20 ….. के 20 पदो ंतक का योग क्या है?<br><br>(a) 12410/21 (b) 12412/21<br>(c) 12433/21 (d) 1179/21				40	Source::AbhasSaini 5. Mathematics::Number System
What is the sum of first 40 terms of 1 + 3 + 4 + 5 + 7 + 7 + 10 + 9 + …..? 1 + 3 + 4 + 5 + 7 + 7 + 10 + 9 + ….. के प्रथम 40 पदो ंका योग क्या है?<br><br>(a) 1010 (b) 1115<br>(c) 1030 (d) 1031				40	Source::AbhasSaini 5. Mathematics::Number System
If N = 1 + 11 + 111 + 1111 + …. + 111111111, then what is the sum of the digits of N ? यदद N = 1 + 11 + 111 + 1111 + …. + 111111111, तो N के अंको ं का योग क्या होगा?<br><br>(a) 45 (b) 18<br>(c) 36 (d) 5				40	Source::AbhasSaini 5. Mathematics::Number System
What is the LCM of 98, 28 and 112 ? 98, 28 और 112 का लघुत्तम समापवर्त्ण(LCM) क्या है?<br><br>(1) 784 (2) 1176<br>(3) 392 (4) 1568				40	Source::AbhasSaini 5. Mathematics::Number System
Find the LCM of 3/8, 5/16 & 7/2 ? 3/8, 5/16 और 7/2 का लघुत्तम समापवर्त्ण(LCM) ज्ञात कीदजए।<br><br>(1) 52½ (2) 101½<br>(3) 25¼ (4) 28¼				40	Source::AbhasSaini 5. Mathematics::Number System
Find the least common multiple of 3.6 , 1.8 and 0.144 ? 3.6, 1.8 और 0.144 का लघुत्तम समापवर्त्णज्ञात कीदजए।<br><br>(1) 36 (2) 3.6<br>(3) 360 (4) 3600				40	Source::AbhasSaini 5. Mathematics::Number System
What is the least common multiple (LCM) of x² - 8x + 15 and x² - 5x + 6 ? x² - 8x + 15 और x² - 5x + 6 का लघुत्तम समापवर्त्ण(LCM) क्या है?<br><br>(a) (x–6)²(x+1)(x–3) (b) (x+6)(x+1)(x–3)<br>(c) (x–6)(x+1)(x–3) (d) (x–2)(x–3)(x–5)				40	Source::AbhasSaini 5. Mathematics::Number System
Four bells ring at intervals of 4, 6, 8 and 14 seconds. They start ringing simultaneously at 12.00 O’clock. At what time will they again ring simultaneously ? चार घंदटयाँ4, 6, 8 और 14 सेकं ड के अंतराल पर बजती हैं। वे12:00 बजेएक साथ बजना शुरू करती हैं। वेदफर सेएक साथ कब बजेंगी?<br><br>(1) 12 hrs. 2 min. 48 sec. (2) 12 hrs. 3 min.<br>(3) 12 hrs. 3 min. 20 sec. (4) 12 hrs. 3 min. 44 sec.				40	Source::AbhasSaini 5. Mathematics::Number System
A and B are two prime numbers such that A > B and their LCM is 209. The value of A² – B is ? A और B दो अभाज्य संख्याएँहैं, जहाँA > B हैऔर उनका LCM 209 है। A² – B का मान क्या है?<br><br>(a) 350 (b) 372<br>(c) 361 (d) 339				40	Source::AbhasSaini 5. Mathematics::Number System
The sum of two number is 50 and their product is 525. The LCM of the two numbers is ? दो संख्याओंका योग 50 हैऔर उनका गुर्नफल 525 है। उन दो संख्याओंका LCM क्या है?<br><br>(a) 85 (b) 105<br>(c) 115 (d) 125				40	Source::AbhasSaini 5. Mathematics::Number System
Find the least number which is completely divisible by 9, 24 and 36 ? वह सबसेछोटी संख्या ज्ञात कीदजए जो 9, 24 और 36 सेपूर्णतः दवभादजत हो।<br><br>(a) 72 (b) 24<br>(c) 36 (d) 9				40	Source::AbhasSaini 5. Mathematics::Number System
Find the smallest 3 digit number which when added to 5 is exactly divisible by 12, 14 and 18 ? वह सबसेछोटी 3-अंकीय संख्या ज्ञात कीदजए दजसमें5 जोड़नेपर प्राप्त संख्या 12, 14 और 18 सेपूर्णतः दवभादजत हो जाए।<br><br>(a) 240 (b) 225<br>(c) 247 (d) 245				40	Source::AbhasSaini 5. Mathematics::Number System
Find the smallest number which when divided by 19 and 23 gives remainder of 13 and 17 respectively ? वह सबसेछोटी संख्या ज्ञात कीदजए दजसे19 और 23 सेभाग देनेपर क्रमशः 13 और 17 शेष बचे।<br><br>(a) 429 (b) 431<br>(c) 419 (d) 437				40	Source::AbhasSaini 5. Mathematics::Number System
The least number, which when divided by 4, 5 and 6 leaves remainder 1, 2 and 3 respectively is ? वह सबसेछोटी संख्या कौन-सी हैदजसे4, 5 और 6 सेभाग देनेपर क्रमशः 1, 2 और 3 शेष बचे?<br><br>(1) 57 (2) 59<br>(3) 61 (4) 63				40	Source::AbhasSaini 5. Mathematics::Number System
The least number which when divided by 4, 6, 8, 12 and 16 leaves a remainder of 2 in each case is ? वह सबसेछोटी संख्या कौन-सी हैदजसे4, 6, 8, 12 और 16 सेभाग देनेपर प्रर्त्ेक खथथदत में2 शेष बचे?<br><br>(1) 46 (2) 48<br>(3) 50 (4) 56				40	Source::AbhasSaini 5. Mathematics::Number System
Find the smallest natural number ‘x’ that must be subtracted from 1800 so that (1800 –x), when divided by 7, 11 and 23, will leave 5 as the remainder in each case ? वह सबसेछोटी प्राकृ दतक संख्या x ज्ञात कीदजए दजसे1800 मेंसेघटानेपर (1800 – x) को 7, 11 और 23 सेभाग देनेपर प्रर्त्ेक खथथदत में5 शेष बचे।<br><br>(a) 24 (b) 25<br>(c) 20 (d) 26				40	Source::AbhasSaini 5. Mathematics::Number System
The largest number of five digits which, when divided by 16, 24, 30, or 36 leaves the same remainder 10 in each case, is ? वह सबसेबड़ी पाँच-अंकीय संख्या कौन-सी है, दजसे16, 24, 30 या 36 से भाग देनेपर प्रर्त्ेक खथथदत में10 शेष बचे?<br><br>(1) 99279 (2) 99370<br>(3) 99269 (4) 99350				40	Source::AbhasSaini 5. Mathematics::Number System
Find the largest number of four digits such that on dividing by 15, 18, 21 and 24 the remainders are 11, 14, 17 and 20 respectively ? वह सबसेबड़ी चार-अंकीय संख्या ज्ञात कीदजए दजसे15, 18, 21 और 24 सेभाग देनेपर क्रमशः 11, 14, 17 और 20 शेष बचे।<br><br>(1) 6557 (2) 7556<br>(3) 5675 (4) 7664				40	Source::AbhasSaini 5. Mathematics::Number System
Which is the largest six digit number, which when divided by 12, 15, 20, 24 and 30 leaves the remainder 8, 11, 16, 20 and 26 respectively ? वह सबसेबड़ी छह-अंकीय संख्या कौन-सी है, दजसे12, 15, 20, 24 और 30 सेभाग देनेपर क्रमशः 8, 11, 16, 20 और 26 शेष बचे?<br><br>(a) 999960 (b) 999964<br>(c) 999982 (d) 999956				40	Source::AbhasSaini 5. Mathematics::Number System
What is the smallest natural number that should be added to 1225 such that a remainder of 3 is left when the resulting number is divided by each of the numbers 12, 18, 21 and 28 ? वह सबसेछोटी प्राकृ दतक संख्या क्या हैदजसे1225 मेंजोड़ा जाए तादक पररर्ामी संख्या को 12, 18, 21 और 28 मेंसेप्रर्त्ेक सेभाग देनेपर 3 शेष बचे (1) ?41 (2) 38<br><br>(3) 35 (4) 43				40	Source::AbhasSaini 5. Mathematics::Number System
N is the largest two digit number, which when divided by 3, 4 and 6 leaves the remainder 1, 2 and 4 respectively. What is the remainder when N is divided by 4 ? N सबसेबड़ी दो-अंकीय संख्या है, दजसे3, 4 और 6 सेभाग देनेपर क्रमशः 1, 2 और 4 शेष बचतेहैं। N को 4 सेभाग देनेपर शेषफल क्या होगा?<br><br>(1) 4 (2) 2<br>(3) 0 (4) 1				40	Source::AbhasSaini 5. Mathematics::Number System
The least number which when divided by 16, 18, 20 and 25 leaves 4 as remainder in each case but when divided by 7 leaves no remainder is ? वह सबसेछोटी संख्या कौन-सी हैदजसे16, 18, 20 और 25 सेभाग देने पर प्रर्त्ेक खथथदत में4 शेष बचे, लेदकन 7 सेभाग देनेपर कोई शेष न बचे?<br><br>(1) 17004 (2) 18000<br>(3) 18002 (4) 18004				40	Source::AbhasSaini 5. Mathematics::Number System
The least number which when divided by 5, 6, 7 and 8 leaves a remainder 3, but when divided by 9 leaves no remainder is ? वह सबसेछोटी संख्या कौन-सी हैदजसे5, 6, 7 और 8 सेभाग देनेपर 3 शेष बचे, लेदकन 9 सेभाग देनेपर कोई शेष न बचे?<br><br>(1) 1677 (2) 1683<br>(3) 2523 (4) 3363				40	Source::AbhasSaini 5. Mathematics::Number System
