Question Number	Question (English)	Question (Hindi)	Options
b) Rs12500 and Rs17500c)Rs11500 and Rs18500d)Rs15000 and Rs15000"156	A shopkeeper bought two radios in Rs2375. If he sold 1st radio at 12% profit and 2nd at 24% profit, he earns a certain profit. If he sold 1st at 24% profit and 2nd at 12% profit, he get Rs9 more then the prices of both the radio is?	एक आिमी ने2375 रु मेंि रेकिय खरीिा । उसनेपहलेक 12% लाभ िथा िूसरेक 24% लाभ पर बेचा अगर पहलेरेकिय क 24% लाभ पर और िूसरेरेकिय क 12% लाभ पर बेचेि उसे9रु ज्यािा कमलेंगे। ि न रेकिय का क्रय मूल्य ज्ञाि करे।	"a) Rs1000 & Rs1375
b) Rs1225 & Rs1150c) Rs1300 & Rs1075d) Rs800 & Rs1575"157	Q. Two horses were bought at Rs 1600. First was sold at 10% profit and second at 20% profit. If first were sold at 20% profit and second at 10% profit he would get Rs 5 more. Find the difference between the cost price of both the horses.	प्रश्न: ि घ डे1600 रुपयेमेंखरीिेगए। पहलेक 10% लाभ पर और िूसरेक 20% लाभ पर बेचा गया। यकि पहलेक 20% लाभ पर और िूसरे क 10% लाभ पर बेचा जािा ि उसे5 रुपये अकधक कमलिे। ि न ोंघ ड ोंके क्रय मूल्य के बीच अोंिर ज्ञाि कीकजए।	"(a) Rs.50
(b) Rs. 40(c) Rs. 25(d) Rs. 751A wrist watch and clock were bought at RsOn selling wrist watch at 10% profit andclock at 15% profit a person gains Rs 51.5. Findthe difference between cost price of both thewatches.प्रश्न: एक कलाई घडी और एक घडी 390 रुपयेमेंखरीिी गई। कलाई घडी क 10% लाभ औरघडी क 15% लाभ पर बेचनेपर एक व्यद्धि क5 रुपयेका लाभ ह िा है। ि न ोंघकडय ोंकेक्रय मूल्य के बीच अोंिर ज्ञाि कीकजए।(a) 110(b) 115(c) 120(d) 1302Two horses were bought at Rs 1600. First wassold at 10% profit and second at 20% profit. Iffirst were sold at 20% profit and second at 10%profit he would get Rs 5 more. Find thedifference between the cost price of both thehorses.प्रश्न: ि घ डे1600 रुपयेमेंखरीिेगए। पहलेक10% लाभ पर और िूसरेक 20% लाभ पर बेचागया। यकि पहलेक 20% लाभ पर और िूसरेक 10% लाभ पर बेचा जािा ि उसे5 रुपयेअकधक कमलिे। ि न ोंघ ड ोंके क्रय मूल्य के बीचअोंिर ज्ञाि कीकजए।(a) Rs.50(b) Rs. 40(c) Rs. 25(d) Rs. 753Rahul sells a pen at 5% loss and a book at 15%profit, he gets Rs.7 as a profit. if he sells the penat 5% profit and the book at 10% profit he getsRs.6 more. The cost prices of book and penrespectively are ?प्रश्न: राहुल एक पेन 5% हाकन पर और एकककिाब 15% लाभ पर बेचिा है, उसे7 रुपयेकालाभ कमलिा है। यकि वह पेन क 5% लाभ परऔर ककिाब क 10% लाभ पर बेचिा हैि उसे6 रुपयेअकधक कमलिेहैं। ककिाब और पेन काक्रय मूल्य क्रमशः क्या है?(a) Rs. 100, Rs. 80(b) Rs. 70, Rs. 90(c) Rs. 70, Rs. 110(d) Rs. 80, Rs. 1004A farmer sold a cow and a calf for Rs 760 andgot a profit of 10% on the cow and 25% on thecalf. If he sells the cow and the calf for Rs 767.50and gets a profit of 25% on the cow and 10% onthe calf, find the individual cost price of the cowand the calf.प्रश्न: एक ककसान नेएक गाय और बछडेक760 रुपयेमेंबेचा और गाय पर 10% और बछडेपर 25% का लाभ कमाया। यकि वह गाय औरबछडेक 767.50 रुपयेमेंबेचिा हैऔर गाय पर25% और बछडेपर 10% का लाभ कमािा है,ि गाय और बछडेका अलग-अलग क्रय मूल्यज्ञाि कीकजए।(a) 300(b) 320(c) 340(d) 360 ?"158	Q. A person sells his table at a profit of 12½% and the chair at a loss of 8⅓% but on the whole he gains ₹25. On the other hand if he sells the table at a loss of 8⅓% and the chair at a profit of 12½% then he neither gains nor loses. Find the cost price of the table.	प्रश्न: एक व्यद्धि अपनी मेज क 12½% के लाभ पर और कु सी क 8⅓% की हाकन पर बेचिा है, लेककन कु ल कमलाकर उसे₹25 का लाभ ह िा है। िूसरी ओर, यकि वह मेज क 8⅓% की हाकन पर और कु सी क 12½% के लाभ पर बेचिा है, ि उसेन ि लाभ ह िा हैऔर न ही हाकन। मेज का क्रय मूल्य ज्ञाि कीकजए।	"(a) 360
(b) 380(c) 400(d) 2501A man bought a cow and a goat. He sold cowat 20% profit and goat at 10% loss and in this wayhe made neither profit nor loss. Had he sold thecow at 5% loss and goat at 5% profit. He wouldhave earned 600 rupees. Find the cost price ofcow and goat.प्रश्न: एक आिमी नेएक गाय और एक बकरीखरीिी। उसनेगाय क 20% लाभ पर औरबकरी क 10% हाकन पर बेचा और इस िरह उसेन ि लाभ हुआ और न ही हाकन। अगर उसनेगाय क 5% हाकन पर और बकरी क 5% लाभपर बेचा ह िा ि उसे600 रुपयेकमलिे। गायऔर बकरी का क्रय मूल्य ज्ञाि कीकजए।(a) 12000, 24000(b) 12000, 18000(b)(c) 10000, 20000(d) 18000, 36000"159	Q. A shopkeeper buy two article. He sold one article at a loss of 20% and second article at a profit of 25%. He makes no profit no loss on whole transaction. If he sold first article at 25% profit and second article sold at loss of 20% then he get profit of Rs 180 on whole transaction. Find the cost price of first article.	प्रश्न: एक िुकानिार नेि वस्तुएाँखरीिीों। उसनेएक वस्तुक 20% की हाकन पर और िूसरी वस्तुक 25% के लाभ पर बेचा। पूरेसौिेपर उसेन ि लाभ हुआ और न ही हाकन। यकि उसनेपहली वस्तुक 25% के लाभ पर बेचा और िूसरी वस्तुक 20% की हाकन पर बेचा ि उसेपूरेसौिेपर 180 रुपयेका लाभ हुआ। पहली वस्तुका क्रय मूल्य ज्ञाि कीकजए।	"(a) 5000
(b) 2000(c) 3000(d) 2500"160	Raju buys 75 articles at the same price each. He sells one-third of them at a profit of 40% and 20% of the remaining at a profit of 20%. He sells the remaining articles at a loss equal to the cost price of 7 articles. What is his gain/loss percent in the entire transaction?	राजू75 वस्तुएाँखरीििा है, प्रत्येक का मूल्य समान है। वह उनमेंसेएक-किहाई क 40% के लाभ पर और शेष के 20% क 20% के लाभ पर बेचिा है। वह शेष वस्तुओों क 7 वस्तुओोंके क्रय मूल्य के बराबर हाकन पर बेचिा है। पूरेलेन-िेन मेंउसका लाभ/ हाकन प्रकिशि क्या है?	"(a) Loss, 6⅔%
(b) Gain, 6⅔%(c) Gain, 8%(d) Loss, 8%"161	A person bought 20 kg of oranges at 64 kg, 25 kg of oranges at 56 kg and ₹35 kg of oranges at 60 kg. He mixed the three varieties. If he sells the whole lot at 68.75 kg, then his profit percentage is: (correct to the nearest integer)	एक व्यद्धि ने64 ककल पर 20 ककल सोंिरे, 56 ककल पर 25 ककल सोंिरेऔर 60 ककल पर 35 ककल सोंिरे खरीिे। उन् ोंनेिीन ोंककस् ोंक कमलाया। यकि वह पूरे लॉट क 68.75 ककग्रा पर बेचिा है, ि उसका लाभ प्रकिशि है: (कनकटिम पूर्ाांक िक सही)	"(a) 18%
(b) 15%(c) 12%(d) 13%"162	A shopkeeper sells 1 kg of Oranges costing Rs22/kg to Each Anand and Sakshi at Rs25/kg. He sold 950gm to Anand instead of 1 kg and sold X gm to Sakshi instead of 1 kg by using defective weights. If He makes a total profit of Rs.7.76 by selling, then what is the value of X ??	एक िुकानिार Rs. 22 प्रकि kg वालेअमरूि क आनोंि और साक्षी प्रत्येक क एक-एक kg Rs.25 मेंबेचिा है। उसनेआनोंि क 1 kg के बजाय 950g बेचा। उसने ि षपूर्िवजन का उपय ग करके साक्षी क 1 kg के बजाय 'X' g बेचा। यकि वह ि न ोंक बेचकर कु ल Rs.7.76 का वास्तकवक लाभ अकजिि करिा है, ि 'X' का मान क्या है? 1.980g 2.970 g 3.960 g 4.985g	"162
A shopkeeper sells 1kg of Product A costing Rs30/kgto Each Bunty and Babli at Rs33/kg. He sold X gm toBunty instead of 1 kg and sold 950 gm to Babliinstead of 1 kg by using defective weights. If Hemakes a total profit of Rs. 9.3 by selling, then whatis the value of X ??एक िुकानिार प्रत्येक बोंटी और बबली क 30रुपये/ककग्रा की लागि वाला 1 ककग्रा उत्पाि A बेचिाहै। उसनेबोंटी क 1 ककल के बिलेX ग्राम और बबलीक 1 ककल के बिले950 ग्राम खराब बाट ोंका प्रय गकर बेचा। यकि वह रुपयेका कु ल लाभ कमािा है। 9.3बेचकर, ि X का मान क्या है??920940960900"163	A shopkeeper sells 1kg of Apple costing Rs30/kg to Each Neel and Nitin at RsX/kg. He sold 850 gm to Neel instead of 1 kg and sold 900 gm to Nitin instead of 1 kg by using defective weights. If He makes a total profit of Rs.27.5 by selling, then find at what value he sold the product.	एक िुकानिार 30 रुपये/ककल का 1 ककल सेब प्रत्येक नील और कनकिन क रुपये/ककग्रा की िर सेबेचिा है। उसने1 ककग्रा के स्थान पर 850 ग्राम नील क िथा 1 ककग्रा के स्थान पर 900 ग्राम कनकिन क खराब बाट ों का प्रय ग कर बेचा। यकि वह बेचकर 27.5 रुपयेका कु ल लाभ कमािा है, ि ज्ञाि कीकजए कक उसनेउत्पाि क ककस मूल्य पर बेचा।	"35
404542"164	Raghav went to a shopping mall to purchase clothes. He had two coupons with him, but only one can be used on a single day. Using the first coupon, a total discount of 30% could be obtained on the total amount. Using the second coupon, he will get 80% off on the price of the costliest shirt if he buys at least 3 shirts. What is the price at which Raghav can purchase 3 shirts at a minimum price if the prices of the three shirts are Rs.1,250, Rs.1,540 and Rs.1,375?	राघव एक शॉकपोंग मॉल मेंकपडेखरीिनेगया था। उसके पास ि कू पन थे, लेककन एक किन मेंके वल एक ही इश्तेमाल ककया जा सकिा है। पहलेकू पन का उपय ग करके कु ल राकश पर 30% की कु ल छू ट प्राप्त की जा सकिी है। िूसरेकू पन का उपय ग करिे हुए, यकि वह कम सेकम 3 शटिखरीििा है, ि उसेसबसेमहाँगी शटिकी कीमि पर 80% की छू ट कमलेगी। यकि िीन शटिकी कीमि Rs. 1,250, Rs.1,540 और Rs.1,375 हैं, ि राघव न्यूनिम कीमि पर 3 शिेककस कीमि पर खरीि सकिा है? 1.Rs.2,915.50	"2. Rs.2,933
Rs.2,760Rs.2,775"165	A seller earns 44% profit on an item after giving X% discount on the marked price. Had he offered 2X% discount, he would have gained 28%. How much percent the marked price is more than the cost price?	एक कवक्रे िा वस्तुके अोंककि मूल्य पर X% की छू ट िेनेके बाि 44% लाभ अकजिि करिा है। यकि वह 2X% छू ट की पेशकश करिा, ि उसे28% का लाभ ह िा। अोंककि मूल्य, क्रय मूल्य सेककिने प्रकिशि अकधक है?	"10
525NOT"166	Two business men A and B buy gift articles for 1000 and 2000 respectively. A marks his article up by x% while b marks his article up by 2x% and after a discount of x%. If both make the same non zero profit. What is the value of x?	ि कवक्रे िा A और B क्रमशः 1000 और 2000 रुपये की उपहार वस्तु खरीििेहैं। A ,वस्तुकी कीमि में x प्रकिशि िक की वृद्धि करिा है, जबकक B, वस्तु की कीमि में2x प्रकिशि िक की वृद्धि करिा है और x प्रकिशि की छू ट के बाि यकि ि न ोंएक ही गैर शून्य लाभ प्राप्त करिे हैं, ि x का मान क्या है?	"12.5
25550"167	Two Businessmen A and B buy gift for Rupees 300 and 500. A markup his gift by 2x% while B markup his gift by 2x% and then discount it by x% then they make the profit in the ratio 3:2. what is the value of x?	ि व्यवसायी A और B रुपए 300 और 500 के कलए उपहार खरीििेहैं। A नेमाकि अप क 2x% सेकगफ्ट ककया, जबकक B नेअपनेउपहार क 2x% सेमाकि ककया और किर इसेx% सेछू ट िी, किर वेअनुपाि 3: 2 मेंलाभ कमािेहैं। X क्या है?	"12.5
15510"168	The owner of an art shop conducts his business in the following manner: Every once in a while he raises his prices by X%, then a while later he reduces all the new prices by X%. After one such up-down cycle, the price of a painting decreased by Rs. 400. After a second up down cycle the painting was decreases by 396.find x ?	एक कला की िुकान का माकलक कनम्नकलद्धखि िरीके से अपनेव्यवसाय का सोंचालन करिा है: हर बार एक बार में वह अपनी कीमि ोंक x% बढािा है, किर थ डी िेर बाि वह सभी नई कीमि ोंक x% सेकम कर िेिा है। इस िरह के एक अप-िाउन चक्र के बाि, एक पेंकटोंग की कीमि रुपयेसेघट गई। 400. एक िूसरेअप-िाउन चक्र के बाि पेंकटोंग 396 द्वारा घट गई थी? x का मान ज्ञाि कीकजए?	"10
56625"169	At the beginning of a year, the owner of a jewel shop raised the price by x% and reduced by x%. The price of one jewel after this up and down cycle reduced by Rs 100. The owner carried out the same procedure after a month. After this second up down cycle, the price of that jewel was 2304? Find the original price?	एक साल की शुरुआि में, एक ज्वैलरी शॉप के माकलक नेएक गहनेकी कीमि मेंx प्रकिशि की बढ िरी की और x℅ की कमी करिा है। इस वृद्धि और कमी चक्र के बाि एक गहनेकी ककमि मे100 रुपयेकी कमी आई। माकलक नेएक महीनेके बाि िूसरी बार किर वही वृद्धि और कमी के चक्र क ि हराया, और उसके बाि उस गहनेकी कीमि 2304 रुपयेथी, इसकलए मूल कीमि का पिा लगाएों ?	"2000
25002525"170	The owner of an art shop conducts his business in the following manner: Every once in a while he raises his prices by X%, then a while later he reduces all the new prices by X%. After one such up-down cycle, the price of a painting decreased by Rs. 100 . After a second up-down cycle the painting was sold for Rs. 441 . What was the original price of the painting?	एक कला की िुकान का माकलक कनम्नकलद्धखि िरीके सेअपनेव्यवसाय का सोंचालन करिा है: हर एक बार जब वह अपनी कीमि ोंक X% बढािा है, ि थ डी िेर बाि वह सभी नई कीमि ोंक X % सेकम कर िेिा है। इस िरह के एक अप-िाउन चक्र के बाि, एक पेंकटोंग की कीमि रुपयेसे घट गई। 100। एक िूसरेअप-िाउन चक्र के बाि पेंकटोंग रुपयेमेंबेची गई थी। 441 । पेंकटोंग की मूल कीमि क्या थी?	"600
625650675"171	The owner of an art shop conducts his business in the following manner. Every once in a while he raises his prices by X%, then a while later he reduces all the new prices by X%. After one such up-down cycle, the price of a painting decreased by Rs.441. After a second up-down cycle, the painting was sold for Rs.1944.811. What was the original price of the painting (in Rs)?	एक कला की िुकान का माकलक अपना व्यवसाय कनम्नकलद्धखि िरीके सेकरिा है। हर बार वह अपनी कीमि ोंमेंX% की वृद्धि करिा है, किर थ डी िेर बाि वह सभी नई कीमि ोंमेंX% की कमी करिा है। ऐसेही एक उिार-चढाव के बाि, एक पेंकटोंग की कीमि में441 रुपयेकी कमी आई। एक िूसरेअप-िाउन चक्र के बाि, पेंकटोंग क 1944.811 रुपयेमेंबेचा गया था। पेंकटोंग का मूल मूल्य (रुपयेमें) क्या था?	"2000
25002525"172	Profit after selling an article for Rs 2729.45 is 28.57% more than the loss incurred when it is sold for Rs 1129.45 ? Find the cost price?	एक वस्तुको 2729.45 रुपयेमेंबेचनेके बाद लाभ, 1129.45 रुपयेमेंबेचनेपर हुई हानन से 28.57 प्रनिशि अनधक है। लागि मूल्य ज्ञाि कीनजए।	"1829.45
454545"173	By selling an article for ₹390, a shopkeeper suffers some loss. Had he sold it for ₹444, he would have earned a profit equal to one-fifth of the loss he had in the earlier case. If he sells it for ₹522, what will be his profit percentage?	एक वस्तुको ₹390 मेंबेचनेपर एक दुकानदार को कु छ हानन होिी है। यनद उसनेइसे₹444 मेंबेचा होिा िो उसेपहलेके मामले मेंहुई हानन के पाांचवेंनहस्सेके बराबर लाभ होिा । यनद वह इसे₹522 मेंबेचिा है, िो उसका लाभ प्रनिशि क्या होगा ?	"(a) 20%
(b) 15%(c) 12.5%(d) 18.5%"174	A stationery shop owner makes a profit of 25% by selling a set of books. He then increases the selling price by Rs. 5 and now makes a profit of 45%. The previous selling price of the book set was?	स्टेशनरी की दुकान का मानलक पुस्तको ांके एक सेट को बेचकर 25% का लाभ कमािा है। निर वह नवक्रय मूल्य में5 रु सेवृद्धि करिा हैऔर अब 45% का लाभ कमािा है। पुस्तक सेट का नपछला नवक्रय मूल्य क्या था?	"A. 32.15
(b) 31.25(c) 34(d) 32.25"175	A book seller sells a book at a profit of 10% if he had bought is at 4% less and sold it for Rs 6 more he would have gain 18¾%. Find the cost price of book?	एक पुस्तक नवक्रे िा 10% के लाभ पर एक पुस्तक बेचिा हैअगर उसने 4% कम me खरीदा हैऔर इसे6 रुपयेज्यादा मेंबेचा और उसे18¾% लाभ होगा। पुस्तक की लागि मूल्य ज्ञाि कीनजये?	"120
135150165"176	The marked price of an article is 60% above its cost price and the cost price is ₹750. It is sold for ₹710.40, after giving two successive discounts of 20% and x%. If a single discount of 1.5x% is given on the same marked price, then his loss percentage will be:	नकसी वस्तुका अांनकि मूल्य उसकेक्रय मूल्य से60% अनधक हैिथा क्रय मूल्य ₹750 है। इसे20% िथा x% की दो क्रनमक छू ट देनेकेपश्चाि ₹710.40 मेंबेचा जािा है। यनद समान अांनकि मूल्य पर 1.5x% की एकल छू ट दी जाए, िो उसका हानन प्रनिशि होगा: (a) 3.5%	"(b) 4%
(c) 3%(d) 2.0%"177	A shopkeeper allows 16% discount on every item. Even after giving the discount, he makes a profit of 8%. If he gives 8% discount instead of 16% on an item marked for ₹1800, then what will be his profit percent? (correct to 2 decimal places):	एक दु कानदार हर वस्तुपर 16% की छू ट देिा है। छू ट देने केबाद भी उसे8% का लाभ होिा है। यनद वह ₹1800 मूल्य की वस्तुपर 16% की जगह 8% की छू ट देिा है, िो उसका लाभ प्रनिशि क्या होगा? (2 दशमलव स्थानो ांिक सही):	"(a) 19
(b) 18.31(c) 18(d) 18.29"178	At item cost Rs. 400. During a festival sale a company after a sale discount that offers x% off on its regular price along with a discount coupon of 10%. The price of the item after using both the sale discount and the discount coupon, is Rs. 216. What is the value of x?	एक वस्तुकी कीमि 400 रुपयेहै। एक त्यौहारी सेल केदौरान एक कां पनी नबक्री छू ट केबाद अपने ननयनमि मूल्य पर x% की छू ट केसाथ 10% का नडस्काउांट कू पन देिी है। नबक्री छू ट और नडस्काउांट कू पन दोनो ांका उपयोग करनेकेबाद वस्तुकी कीमि 216 रुपयेहै। x का मान क्या है?	"(a) 40
(b) 35(c) 30(d) 25"179	A ₹1000 box of cookies is offered at 10% discount and a ₹400 bar of chocolate is offered at 8% discount. If we buy 2 boxes of cookies and 3 bars of chocolate. What is the effective discount we get (in%)	₹1000 मूल्य केकु कीज़ के नडब्बेपर 10% की छू ट दी जा रही हैिथा ₹400 मूल्य केचॉकलेट बार पर 8% की छू ट दी जा रही है। यनद हम कु कीज़ के2 नडब्बेिथा चॉकलेट के3 बार खरीदिेहैं, िो हमेंनकिनी प्रभावी छू ट नमलेगी (% में)	"(a) 9 %
(b) 9.25%(c) 8.75 %(d) 8.5 %"180	A ₹750 tin of cheese is offered at 8% discount and a ₹1,250 tin of butter at 20% discount. If we buy 5 tins of cheese and 3 tins of butter, what is the effective discount we get (in %)?	₹750 मूल्य केपनीर के नडब्बेपर 8% की छू ट दी जा रही हैिथा ₹1,250 मूल्य केमक्खन के नडब्बेपर 20% की छू ट दी जा रही है। यनद हम 5 नडब्बेपनीर िथा 3 नडब्बेमक्खन खरीदिेहैं, िो हमेंनकिनी प्रभावी छू ट नमलेगी (% में)?	"(a) 12%
(b) 15%(c) 14%(d) 16%"181	Amit and Bilal buy goods for ₹1,500 and ₹2,000, respectively. Amit marks his goods up by y%, while Bilal marks his goods up by 2y% and offers a discount of y%. If both make the same profit, then find the value of y.	अनमि और नबलाल क्रमशः ₹1,500 और ₹2,000 का सामान खरीदिेहैं। अनमि अपनेसामान पर y% अनधक मूल्य अांनकि करिा है, जबनक नबलाल अपनेसामान पर 2y% अनधक मूल्य अांनकि करिा हैऔर y% की छू ट देिा है। यनद दोनो ांको समान लाभ होिा है, िो y का मान ज्ञाि कीनजए।	"(a) 12
(b) 10.5(c) 11.5(d) 12.5"182	The marked price of mustard oil is 10% more than its cost price. At what percentage less than the marked price should it be sold, to have no profit and no loss.	सरसो ांकेिेल का अांनकि मूल्य उसकेक्रय मूल्य से10% अनधक है। इसेअांनकि मूल्य से नकिनेप्रनिशि कम पर बेचा जाना चानहए, िानक न लाभ हो और न हानन?	"(a) 9 3/11%
(b) 9 4/11%(c) 9 1/11%(d) 9 2/11%"183	An article was marked at ₹x and sold at a discount of (x–40)%. If the customer paid ₹(x-32), then find the marked price of the article.	एक वस्तुका अांनकि मूल्य ₹x था िथा इसे(x– 40)% की छू ट पर बेचा गया। यनद ग्राहक ने ₹(x-32) का भुगिान नकया, िo वस्तुका अांनकि मूल्य ज्ञाि कीनजए।	"(a) 50
(b) 75(c) 80(d) 60"184	A shopkeeper is incurring a loss of cost price of 4 pens while selling 20 pens to Ajay. If the shopkeeper had purchased 20 pens at 10% less price and had sold 20 pens to Ajay at 25% more than the selling price, then how much percentage would he have gained (rounded off to 1 decimal place)?	दु कानदार अजय को 20 पेन बेचिेसमय 4 पेन केक्रय मूल्य की हानन उठा रहा है। यनद दु कानदार ने20 पेन 10% कम कीमि पर खरीदेहोिेऔर अजय को 20 पेन नवक्रय मूल्य से25% अनधक पर बेचेहोिे, िो उसेनकिने प्रनिशि का लाभ होिा (1 दशमलव स्थान िक पूर्ाांनकि)? (a) 8.0	"(b) 11.1
(c) 10.0(d) 12.5"185	Sachin purchases a watch from a dealer at some price and sells it at 20% profit. The next day he purchases the same watch and marks up the price by 75% and offers a discount of 30%. What is the change in the percentage in the profit that Sachin receives on day 2?	सनचन नकसी डीलर सेकु छ कीमि पर एक घडी खरीदिा हैऔर उसे20% लाभ पर बेचिा है। अगले नदन वह वही घडी खरीदिा हैऔर कीमि 75% बढा देिा हैिथा 30% की छू ट देिा है। दूसरेनदन सनचन को नमलनेवालेलाभ मेंप्रनिशि मेंक्या पररवितन हुआ?	"(a) 17%
(b) 12.5%(c) 20%(d) 22.5%"186	To clear a stock of items, a seller gives an 8% discount on the marked price. He spends ₹x on the promotion of the discount offer. His total cost of the items is ₹2,50,000 and the marked price is 10% more than the cost price. Finally, he earns no profit or no loss. What is the value of x?	वस्तुओांका स्टॉक खाली करनेके नलए, एक नवक्रे िा अांनकि मूल्य पर 8% की छू ट देिा है। वह छू ट प्रस्ताव केप्रचार पर ₹x खचतकरिा है। वस्तुओांकी उसकी कु ल लागि ₹2,50,000 हैऔर अांनकि मूल्य लागि मूल्य से 10% अनधक है। अांि में, उसेन िो कोई लाभ होिा है और न ही कोई हानन। x का मानक्या है?	"(a) 3000
(b) 6000(c) 4500(d) 7500"187	An article is sold at 25 percent loss. If its cost price is doubled and selling price is increased by Rs. 660, then there is a profit of 20 percent. What is the original cost price of the article?	एक वस्तुको 25 प्रनिशि की हानन पर बेचा जािा है। यनद इसका क्रय मूल्य दोगुना कर नदया जाए िथा नवक्रय मूल्य में660 रुपयेकी वृद्धि कर दी जाए, िो 20 प्रनिशि का लाभ होिा है। वस्तुका मूल क्रय मूल्य क्या है?	"(a) 400
(b) 360(c) 480(d) 500"188	An article is sold at a profit of 30%. If both cost price and selling price of the article are decreased by ₹100, the profit now would be 45%. The original cost price of the article is:	एक वस्तुको 30% लाभ पर बेचा जािा है। यनद वस्तुकेक्रय मूल्य और नवक्रय मूल्य दोनो ांमें₹100 की कमी कर दी जाए, िो अब लाभ 45% होगा। वस्तुका मूल क्रय मूल्य है:	"(a) 400
(b) 250(c) 300(d) 500"189	The marked price of a washing machine is ₹7,200. If it is sold for ₹5512.50, after two successive discounts of x% each. The value of x is:	एक वॉनशांग मशीन का अांनकि मूल्य ₹7,200 है। यनद इसेx% की दो क्रनमक छू ट केबाद ₹5512.50 मेंबेचा जािा है। x का मान है:	"(a) 12
(b) 10.5(c) 12.5(d) 15"190	The marked price of an article is ₹530. After two successive discounts, it is sold for ₹396.44. If the first discount is 15%, and the second discount is x%, then what is the value of x?	नकसी वस्तुका अांनकि मूल्य ₹530 है। दो क्रनमक छू ट केबाद, इसे₹396.44 मेंबेचा जािा है। यनद पहली छू ट 15% है, और दूसरी छू ट x% है, िो x का मानक्या है?	"(a) 12.5
(b) 10(c) 10.5(d) 12"191	The marked price of an article is Rs 800. It is sold for Rs 538.56, after offering three successive discounts of 10%, x% and 12%. If a single discount of 2x% is given on the marked price, then the selling price (in Rs) of the article will be?	नकसी वस्तुका अांनकि मूल्य 800 रुपयेहै। इसे 10%, x% और 12% की िीन क्रनमक छू ट देनेके बाद 538.56 रुपयेमेंबेचा जािा है। यनद अांनकि मूल्य पर 2x% की एकल छू ट दी जािी है, िो वस्तु का नवक्रय मूल्य (रुपयेमें) क्या होगा? (a) 576	"(b) 544
(c) 512(d) 560"192	A shopkeeper sells, by mistake, an article at 32% less than its original selling price and finds that he gets Rs 67.20 less when compared to the original selling price. If he gets a profit of 40% by selling the article at its original selling price, then what is the cost price of the article?	एक दु कानदार गलिी सेएक वस्तुको उसकेमूल नवक्रय मूल्य से32% कम पर बेच देिा हैऔर पािा है नक मूल नवक्रय मूल्य की िुलना मेंउसे67.20 रुपये कम नमलिेहैं। यनद उसेवस्तुको उसकेमूल नवक्रय मूल्य पर बेचकर 40% का लाभ होिा है, िो वस्तुका क्रय मूल्यक्या है?	"(a) Rs 150
(b) Rs 125(c) Rs 180(d) Rs 160"193	Aditya sold article X at a profit of 23% and article Y at a loss of 13%. He earned a profit of Rs.180 in the entire transaction. If article X costs Rs.90 less than article Y, then what is the price of article Y (in Rs.)?	आनदत्य नेवस्तुX को 23% लाभ पर और वस्तुY को 13% हानन पर बेचा। पूरेसौदेमेंउसे180 रुपयेका लाभ हुआ। यनद वस्तुX की कीमि वस्तु Y से90 रुपयेकम है, िो वस्तुY की कीमि (रुपये में) क्या है?	"(a) 2,007
(b) 2,050(c) 2,100(d) 2,020"194	The profit made by selling an article for ₹13,400 is equal to the amount of loss incurred on selling the same article at ₹11,600. What will be the profit (in ₹) if it is sold for ₹14,750?	नकसी वस्तुको ₹13,400 मेंबेचनेपर प्राप्त लाभ, उसी वस्तुको ₹11,600 मेंबेचनेपर हुई हानन केबराबर है। यनद इसे₹14,750 मेंबेचा जाए िो लाभ (₹ में) क्या होगा?	"(a) 2,000
(b) 2,520(c) 2,500(d) 2,250"195	The profit made by selling an article for ₹8,800 is equal to the amount of loss incurred on selling the same article for ₹7,200. What will be the profit percent, if it was sold for ₹9,600?	नकसी वस्तुको ₹8,800 मेंबेचनेपर प्राप्त लाभ, उसी वस्तुको ₹7,200 मेंबेचनेपर हुई हानन केबराबर है। यनद इसे₹9,600 मेंबेचा जाए, िो लाभ प्रनिशि क्या होगा?	"(a) 20%
(b) 18%(c) 25%(d) 15%"196	Oil equal to 20% of the weight of groundnut is extracted in a mill. The matter left after extraction is sold as cattle feed at the rate of ₹12.5/kg. The groundnuts are bought at ₹20/kg. The processing cost is ₹5/kg. At what price (₹ per kg) should the oil be sold to earn 20% profit on total costs (Total cost = Cost of groundnuts and Processing costs)?	मूांगिली केवजन के20% केबराबर िेल एक नमल मेंननकाला जािा है। ननष्कर्तर् केबाद बचा हुआ पदाथत₹12.5/नकग्रा की दर सेपशुआहार केरूप मेंबेचा जािा है। मूांगिली ₹20/नकग्रा की दर सेखरीदी जािी है। प्रसांस्करर् लागि ₹5/नकग्रा है। कु ल लागि (कु ल लागि = मूांगिली की लागि और प्रसांस्करर् लागि) पर 20% लाभ अनजति करनेके नलए िेल को नकस मूल्य (₹ प्रनि नकग्रा) पर बेचा जाना चानहए?	"(a) 250
(b) 150(c) 200(d) 100"197	A trader gives 5% discount on the marked price of an article and gives 4 articles free for buying 14 articles and gains 33% in the entire transaction. Assuming a customer pays for 14 articles, the marked price of an article is what per cent more than its cost price?	एक व्यापारी एक वस्तुकेअांनकि मूल्य पर 5% की छू ट देिा हैऔर 14 वस्तुएँखरीदनेपर 4 वस्तुएँमुफ़्त देिा है और पूरेलेन-देन में33% का लाभ कमािा है। मान लीनजए नक एक ग्राहक 14 वस्तुओांके नलए भुगिान करिा है, िो वस्तुका अांनकि मूल्य उसकेक्रय मूल्य से नकिनेप्रनिशि अनधक है?	"(a) 79
